"D016","ABENAKI L-57"
"D225","ARCADIA J-16"
"D123","CITNALTA I-59"
"D177","COHASSET L-97
"D080","EAGLE D-21"
"D256","GLENELG E-58"
"D998","GLENELG E-58A"
"D261","GLENELG H-38"
"D384","GLENELG H-59"
"D299","GLENELG N-49"
"D126","INTREPID L-80"
"D275","KEGESHOOK G-67"
"D070","MARMORA C-34"
"D098","MARMORA P-35"
"D170","MIGRANT N-20"
"D289","NORTH TRIUMPH B-52"
"D281","NORTH TRIUMPH G-43"
"D213","OLYMPIA A-12"
"D158","ONONDAGA B-96"
"D002","ONONDAGA E-84"
